date_GMT: May 06 2025 - 10:30pm | Country: Brazil | League: Serie B | Home Team: CRB | Away Team: Cuiabá | Home Team Points Per Game (Pre-Match): 3.0 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: 1.62 | Odds_Both_Teams_Same_Corners: 6.5 | Odds_Away_Team_Had_More_Corners: 2.82

date_GMT: May 06 2025 - 10:00pm | Country: Cameroon | League: Elite One | Home Team: Panthère | Away Team: Stade Renard | Home Team Points Per Game (Pre-Match): 1.75 | Away Team Points Per Game (Pre-Match): 1.1 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Cameroon | League: Elite One | Home Team: Aigle Royal de Moungo | Away Team: PWD | Home Team Points Per Game (Pre-Match): 1.7 | Away Team Points Per Game (Pre-Match): 1.27 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Cameroon | League: Elite One | Home Team: Victoria United | Away Team: Cotonsport | Home Team Points Per Game (Pre-Match): 1.92 | Away Team Points Per Game (Pre-Match): 1.55 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Cameroon | League: Elite One | Home Team: Dynamo de Douala | Away Team: Union Douala | Home Team Points Per Game (Pre-Match): 1.18 | Away Team Points Per Game (Pre-Match): 0.36 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Cameroon | League: Elite One | Home Team: Les Astres FC De Douala | Away Team: Fauve Azur Elite | Home Team Points Per Game (Pre-Match): 1.8 | Away Team Points Per Game (Pre-Match): 0.73 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Sierra Leone | League: Sierra Leone National Premier League | Home Team: Abacha City | Away Team: Wilberforce Strikers | Home Team Points Per Game (Pre-Match): 1.25 | Away Team Points Per Game (Pre-Match): 1.56 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Sierra Leone | League: Sierra Leone National Premier League | Home Team: Old Edwardians | Away Team: Ports Authority | Home Team Points Per Game (Pre-Match): 1.25 | Away Team Points Per Game (Pre-Match): 1.29 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00pm | Country: Sierra Leone | League: Sierra Leone National Premier League | Home Team: Lamboi | Away Team: East End Lions | Home Team Points Per Game (Pre-Match): 0.88 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

